message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	71072	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.WorkflowModel	setFailedTaskId(java.lang.String)	failedTaskId	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	72426	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	workflowInput	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	72426	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	correlationId	4	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	72840	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.WorkflowModel	setReasonForIncompletion(java.lang.String)	reasonForIncompletion	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	rerunWF(java.lang.String,java.lang.String,java.util.Map,java.util.Map,java.lang.String)	72893	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.WorkflowModel	setFailedTaskId(java.lang.String)	failedTaskId	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	scheduleNextIteration(com.netflix.conductor.model.TaskModel,com.netflix.conductor.model.WorkflowModel)	76146	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.core.execution.DeciderService	getTasksToBeScheduled(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.workflow.WorkflowTask,int,java.lang.String)	retriedTaskId	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java
PASS_NULLABLE	passing @Nullable parameter 'taskDefinition.orElse(null)' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	decide(com.netflix.conductor.model.WorkflowModel,java.util.List)	9285	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.core.execution.DeciderService	retry(com.netflix.conductor.common.metadata.tasks.TaskDef,com.netflix.conductor.common.metadata.workflow.WorkflowTask,com.netflix.conductor.model.TaskModel,com.netflix.conductor.model.WorkflowModel)	taskDefinition	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	updateWorkflowOutput(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	18099	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInput(java.util.Map,com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.tasks.TaskDef,java.lang.String)	taskDefinition	2	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	updateWorkflowOutput(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	18099	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInput(java.util.Map,com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.tasks.TaskDef,java.lang.String)	taskId	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.execution.DeciderService	getNextTasksToBeScheduled(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	23270	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	METHOD	com.netflix.conductor.core.execution.DeciderService	getNextTasksToBeScheduled(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	retry(com.netflix.conductor.common.metadata.tasks.TaskDef,com.netflix.conductor.common.metadata.workflow.WorkflowTask,com.netflix.conductor.model.TaskModel,com.netflix.conductor.model.WorkflowModel)	26804	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.model.TaskModel	setReasonForIncompletion(java.lang.String)	reasonForIncompletion	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	retry(com.netflix.conductor.common.metadata.tasks.TaskDef,com.netflix.conductor.common.metadata.workflow.WorkflowTask,com.netflix.conductor.model.TaskModel,com.netflix.conductor.model.WorkflowModel)	26856	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.model.TaskModel	setSubWorkflowId(java.lang.String)	subWorkflowId	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	retry(com.netflix.conductor.common.metadata.tasks.TaskDef,com.netflix.conductor.common.metadata.workflow.WorkflowTask,com.netflix.conductor.model.TaskModel,com.netflix.conductor.model.WorkflowModel)	27044	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.model.TaskModel	setWorkerId(java.lang.String)	workerId	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	getTasksToBeScheduled(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.workflow.WorkflowTask,int)	36075	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.core.execution.DeciderService	getTasksToBeScheduled(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.workflow.WorkflowTask,int,java.lang.String)	retriedTaskId	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	getTasksToBeScheduled(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.workflow.WorkflowTask,int,java.lang.String)	36392	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInput(java.util.Map,com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.tasks.TaskDef,java.lang.String)	taskDefinition	2	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	getTasksToBeScheduled(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.workflow.WorkflowTask,int,java.lang.String)	36392	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInput(java.util.Map,com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.tasks.TaskDef,java.lang.String)	taskId	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
DEREFERENCE_NULLABLE	dereferenced expression taskMappers\n                .getOrDefault(type, taskMappers.get(USER_DEFINED.name())) is @Nullable	com.netflix.conductor.core.execution.DeciderService	getTasksToBeScheduled(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.workflow.WorkflowTask,int,java.lang.String)	38091	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'e.getMessage()' where @NonNull is required	com.netflix.conductor.core.execution.DeciderService	isTaskSkipped(com.netflix.conductor.common.metadata.workflow.WorkflowTask,com.netflix.conductor.model.WorkflowModel)	38974	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	PARAMETER	com.netflix.conductor.core.exception.TerminateWorkflowException	TerminateWorkflowException(java.lang.String)	reason	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/exception/TerminateWorkflowException.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field terminateTask (line 900) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.conductor.core.execution.DeciderService$DeciderOutcome	DeciderOutcome()	39501	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.dal.ExecutionDAOFacade	getWorkflowsByCorrelationId(java.lang.String,java.lang.String,boolean)	8848	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/dal/ExecutionDAOFacade.java	PARAMETER	com.netflix.conductor.dao.IndexDAO	searchWorkflows(java.lang.String,java.lang.String,int,int,java.util.List)	sort	4	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/dao/IndexDAO.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.dal.ExecutionDAOFacade	getTask(java.lang.String)	19174	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/dal/ExecutionDAOFacade.java	METHOD	com.netflix.conductor.core.dal.ExecutionDAOFacade	getTask(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/dal/ExecutionDAOFacade.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.dal.ExecutionDAOFacade	getTaskPollDataByDomain(java.lang.String,java.lang.String)	23055	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/dal/ExecutionDAOFacade.java	METHOD	com.netflix.conductor.core.dal.ExecutionDAOFacade	getTaskPollDataByDomain(java.lang.String,java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/dal/ExecutionDAOFacade.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.utils.ParametersUtils	replace(java.util.Map,java.lang.Object)	8033	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	replace(java.util.Map,com.jayway.jsonpath.DocumentContext,java.lang.String)	taskId	2	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.utils.ParametersUtils	replace(java.lang.String)	8356	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	replaceVariables(java.lang.String,com.jayway.jsonpath.DocumentContext,java.lang.String)	taskId	2	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
FIELD_NO_INIT	@NonNull field workflowId not initialized	com.netflix.conductor.model.WorkflowModel	workflowId	1818	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	workflowId	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field parentWorkflowId not initialized	com.netflix.conductor.model.WorkflowModel	parentWorkflowId	1850	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	parentWorkflowId	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field parentWorkflowTaskId not initialized	com.netflix.conductor.model.WorkflowModel	parentWorkflowTaskId	1888	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	parentWorkflowTaskId	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field correlationId not initialized	com.netflix.conductor.model.WorkflowModel	correlationId	1987	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	correlationId	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field reRunFromWorkflowId not initialized	com.netflix.conductor.model.WorkflowModel	reRunFromWorkflowId	2022	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	reRunFromWorkflowId	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field reasonForIncompletion not initialized	com.netflix.conductor.model.WorkflowModel	reasonForIncompletion	2063	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	reasonForIncompletion	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field event not initialized	com.netflix.conductor.model.WorkflowModel	event	2106	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	event	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field workflowDefinition not initialized	com.netflix.conductor.model.WorkflowModel	workflowDefinition	2423	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	workflowDefinition	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field externalInputPayloadStoragePath not initialized	com.netflix.conductor.model.WorkflowModel	externalInputPayloadStoragePath	2468	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	externalInputPayloadStoragePath	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field externalOutputPayloadStoragePath not initialized	com.netflix.conductor.model.WorkflowModel	externalOutputPayloadStoragePath	2521	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	externalOutputPayloadStoragePath	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field ownerApp not initialized	com.netflix.conductor.model.WorkflowModel	ownerApp	2699	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	ownerApp	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field createTime not initialized	com.netflix.conductor.model.WorkflowModel	createTime	2729	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	createTime	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field updatedTime not initialized	com.netflix.conductor.model.WorkflowModel	updatedTime	2759	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	updatedTime	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field createdBy not initialized	com.netflix.conductor.model.WorkflowModel	createdBy	2790	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	createdBy	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field updatedBy not initialized	com.netflix.conductor.model.WorkflowModel	updatedBy	2821	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	updatedBy	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field failedTaskId not initialized	com.netflix.conductor.model.WorkflowModel	failedTaskId	2942	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	failedTaskId	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
FIELD_NO_INIT	@NonNull field previousStatus not initialized	com.netflix.conductor.model.WorkflowModel	previousStatus	2976	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	previousStatus	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
