message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression sinkValue is @Nullable	com.netflix.conductor.core.execution.tasks.Event	computeQueueName(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	5519	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Event.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.execution.tasks.Event	computeQueueName(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	6347	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Event.java	METHOD	com.netflix.conductor.core.execution.tasks.Event	computeQueueName(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Event.java
PASS_NULLABLE	passing @Nullable parameter 'returnStatus' where @NonNull is required	com.netflix.conductor.core.execution.tasks.Terminate	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	2813	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Terminate.java	PARAMETER	com.netflix.conductor.core.execution.tasks.Terminate	validateInputStatus(java.lang.String)	status	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Terminate.java
DEREFERENCE_NULLABLE	dereferenced expression joinOn is @Nullable	com.netflix.conductor.core.execution.tasks.Join	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	1801	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Join.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression joinOn is @Nullable	com.netflix.conductor.core.execution.tasks.Join	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	1989	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Join.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression joinOn is @Nullable	com.netflix.conductor.core.execution.tasks.ExclusiveJoin	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	2099	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/ExclusiveJoin.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression joinOn is @Nullable	com.netflix.conductor.core.execution.tasks.ExclusiveJoin	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	2327	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/ExclusiveJoin.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression exclusiveTask is @Nullable	com.netflix.conductor.core.execution.tasks.ExclusiveJoin	execute(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	5254	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/ExclusiveJoin.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'ae.getMessage()' where @NonNull is required	com.netflix.conductor.core.execution.tasks.StartWorkflow	start(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.model.TaskModel,com.netflix.conductor.core.execution.WorkflowExecutor)	3490	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/StartWorkflow.java	PARAMETER	com.netflix.conductor.model.TaskModel	setReasonForIncompletion(java.lang.String)	reasonForIncompletion	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.execution.tasks.StartWorkflow	getRequest(com.netflix.conductor.model.TaskModel)	5737	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/StartWorkflow.java	METHOD	com.netflix.conductor.core.execution.tasks.StartWorkflow	getRequest(com.netflix.conductor.model.TaskModel)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/StartWorkflow.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.mapper.WaitTaskMapper	getMappedTasks(com.netflix.conductor.core.execution.mapper.TaskMapperContext)	2213	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/WaitTaskMapper.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInputV2(java.util.Map,com.netflix.conductor.model.WorkflowModel,java.lang.String,com.netflix.conductor.common.metadata.tasks.TaskDef)	taskDefinition	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
DEREFERENCE_NULLABLE	dereferenced expression resolvedParams.get("name") is @Nullable	com.netflix.conductor.core.execution.mapper.SubWorkflowTaskMapper	getMappedTasks(com.netflix.conductor.core.execution.mapper.TaskMapperContext)	2835	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/SubWorkflowTaskMapper.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'subWorkflowTaskToDomain' where @NonNull is required	com.netflix.conductor.core.execution.mapper.SubWorkflowTaskMapper	getMappedTasks(com.netflix.conductor.core.execution.mapper.TaskMapperContext)	3587	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/SubWorkflowTaskMapper.java	PARAMETER	com.netflix.conductor.model.TaskModel	addInput(java.lang.String,java.lang.Object)	value	1	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
PASS_NULLABLE	passing @Nullable parameter 'subWorkflowDefinition' where @NonNull is required	com.netflix.conductor.core.execution.mapper.SubWorkflowTaskMapper	getMappedTasks(com.netflix.conductor.core.execution.mapper.TaskMapperContext)	3673	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/SubWorkflowTaskMapper.java	PARAMETER	com.netflix.conductor.model.TaskModel	addInput(java.lang.String,java.lang.Object)	value	1	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.mapper.SubWorkflowTaskMapper	getSubWorkflowInputParameters(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.workflow.SubWorkflowParams)	5465	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/SubWorkflowTaskMapper.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInputV2(java.util.Map,com.netflix.conductor.model.WorkflowModel,java.lang.String,com.netflix.conductor.common.metadata.tasks.TaskDef)	taskId	2	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.mapper.SubWorkflowTaskMapper	getSubWorkflowInputParameters(com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.workflow.SubWorkflowParams)	5465	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/SubWorkflowTaskMapper.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInputV2(java.util.Map,com.netflix.conductor.model.WorkflowModel,java.lang.String,com.netflix.conductor.common.metadata.tasks.TaskDef)	taskDefinition	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.mapper.HumanTaskMapper	getMappedTasks(com.netflix.conductor.core.execution.mapper.TaskMapperContext)	2138	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/HumanTaskMapper.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInputV2(java.util.Map,com.netflix.conductor.model.WorkflowModel,java.lang.String,com.netflix.conductor.common.metadata.tasks.TaskDef)	taskDefinition	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
PASS_NULLABLE	passing @Nullable parameter 'forkedTaskInput' where @NonNull is required	com.netflix.conductor.core.execution.mapper.ForkJoinDynamicTaskMapper	getMappedTasks(com.netflix.conductor.core.execution.mapper.TaskMapperContext)	10107	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/ForkJoinDynamicTaskMapper.java	PARAMETER	com.netflix.conductor.model.TaskModel	addInput(java.util.Map)	inputData	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.mapper.ForkJoinDynamicTaskMapper	getDynamicForkTasksAndInput(com.netflix.conductor.common.metadata.workflow.WorkflowTask,com.netflix.conductor.model.WorkflowModel,java.lang.String)	16363	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/ForkJoinDynamicTaskMapper.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInput(java.util.Map,com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.tasks.TaskDef,java.lang.String)	taskDefinition	2	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.mapper.ForkJoinDynamicTaskMapper	getDynamicForkTasksAndInput(com.netflix.conductor.common.metadata.workflow.WorkflowTask,com.netflix.conductor.model.WorkflowModel,java.lang.String)	16363	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/ForkJoinDynamicTaskMapper.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInput(java.util.Map,com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.tasks.TaskDef,java.lang.String)	taskId	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.mapper.ForkJoinDynamicTaskMapper	getDynamicForkJoinTasksAndInput(com.netflix.conductor.common.metadata.workflow.WorkflowTask,com.netflix.conductor.model.WorkflowModel)	19044	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/ForkJoinDynamicTaskMapper.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInput(java.util.Map,com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.tasks.TaskDef,java.lang.String)	taskDefinition	2	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.mapper.ForkJoinDynamicTaskMapper	getDynamicForkJoinTasksAndInput(com.netflix.conductor.common.metadata.workflow.WorkflowTask,com.netflix.conductor.model.WorkflowModel)	19044	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/ForkJoinDynamicTaskMapper.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInput(java.util.Map,com.netflix.conductor.model.WorkflowModel,com.netflix.conductor.common.metadata.tasks.TaskDef,java.lang.String)	taskId	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.mapper.EventTaskMapper	getMappedTasks(com.netflix.conductor.core.execution.mapper.TaskMapperContext)	2287	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/EventTaskMapper.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInputV2(java.util.Map,com.netflix.conductor.model.WorkflowModel,java.lang.String,com.netflix.conductor.common.metadata.tasks.TaskDef)	taskDefinition	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.mapper.TerminateTaskMapper	getMappedTasks(com.netflix.conductor.core.execution.mapper.TaskMapperContext)	1911	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TerminateTaskMapper.java	PARAMETER	com.netflix.conductor.core.utils.ParametersUtils	getTaskInputV2(java.util.Map,com.netflix.conductor.model.WorkflowModel,java.lang.String,com.netflix.conductor.common.metadata.tasks.TaskDef)	taskDefinition	3	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.execution.evaluators.ValueParamEvaluator	evaluate(java.lang.String,java.lang.Object)	1480	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/evaluators/ValueParamEvaluator.java	METHOD	com.netflix.conductor.core.execution.evaluators.ValueParamEvaluator	evaluate(java.lang.String,java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/evaluators/ValueParamEvaluator.java
PASS_NULLABLE	passing @Nullable parameter 'e.getMessage()' where @NonNull is required	com.netflix.conductor.core.execution.evaluators.JavascriptEvaluator	evaluate(java.lang.String,java.lang.Object)	1720	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/evaluators/JavascriptEvaluator.java	PARAMETER	com.netflix.conductor.core.exception.TerminateWorkflowException	TerminateWorkflowException(java.lang.String)	reason	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/exception/TerminateWorkflowException.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.conductor.core.WorkflowContext	WorkflowContext(java.lang.String)	1046	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/WorkflowContext.java	FIELD	com.netflix.conductor.core.WorkflowContext	null	userName	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/WorkflowContext.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.conductor.core.reconciliation.WorkflowSweeper	WorkflowSweeper(com.netflix.conductor.core.execution.WorkflowExecutor,java.util.Optional,com.netflix.conductor.core.config.ConductorProperties,com.netflix.conductor.dao.QueueDAO)	2608	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/reconciliation/WorkflowSweeper.java	FIELD	com.netflix.conductor.core.reconciliation.WorkflowSweeper	null	workflowRepairService	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/reconciliation/WorkflowSweeper.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.storage.DummyPayloadStorage	getLocation(com.netflix.conductor.common.utils.ExternalPayloadStorage.Operation,com.netflix.conductor.common.utils.ExternalPayloadStorage.PayloadType,java.lang.String)	1130	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/storage/DummyPayloadStorage.java	METHOD	com.netflix.conductor.core.storage.DummyPayloadStorage	getLocation(com.netflix.conductor.common.utils.ExternalPayloadStorage.Operation,com.netflix.conductor.common.utils.ExternalPayloadStorage.PayloadType,java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/storage/DummyPayloadStorage.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.storage.DummyPayloadStorage	download(java.lang.String)	1312	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/storage/DummyPayloadStorage.java	METHOD	com.netflix.conductor.core.storage.DummyPayloadStorage	download(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/storage/DummyPayloadStorage.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.index.NoopIndexDAO	get(java.lang.String,java.lang.String)	3345	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/index/NoopIndexDAO.java	METHOD	com.netflix.conductor.core.index.NoopIndexDAO	get(java.lang.String,java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/index/NoopIndexDAO.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.index.NoopIndexDAO	asyncAddEventExecution(com.netflix.conductor.common.metadata.events.EventExecution)	4060	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/index/NoopIndexDAO.java	METHOD	com.netflix.conductor.core.index.NoopIndexDAO	asyncAddEventExecution(com.netflix.conductor.common.metadata.events.EventExecution)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/index/NoopIndexDAO.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields taskDefs (line 51), workflowDefs (line 52) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.conductor.metrics.WorkflowMonitor	WorkflowMonitor(com.netflix.conductor.service.MetadataService,com.netflix.conductor.dao.QueueDAO,com.netflix.conductor.core.dal.ExecutionDAOFacade,int,java.util.Set)	2183	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/metrics/WorkflowMonitor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.service.WorkflowServiceImpl	getRunningWorkflows(java.lang.String,java.lang.Integer,java.lang.Long,java.lang.Long)	9533	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/service/WorkflowServiceImpl.java	PARAMETER	com.netflix.conductor.service.MetadataService	getWorkflowDef(java.lang.String,java.lang.Integer)	version	1	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/service/MetadataService.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.conductor.service.AdminServiceImpl	AdminServiceImpl(com.netflix.conductor.core.config.ConductorProperties,com.netflix.conductor.service.ExecutionService,com.netflix.conductor.dao.QueueDAO,java.util.Optional,java.util.Optional,java.util.Optional)	2159	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/service/AdminServiceImpl.java	FIELD	com.netflix.conductor.service.AdminServiceImpl	null	workflowRepairService	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/service/AdminServiceImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.conductor.service.AdminServiceImpl	AdminServiceImpl(com.netflix.conductor.core.config.ConductorProperties,com.netflix.conductor.service.ExecutionService,com.netflix.conductor.dao.QueueDAO,java.util.Optional,java.util.Optional,java.util.Optional)	2232	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/service/AdminServiceImpl.java	FIELD	com.netflix.conductor.service.AdminServiceImpl	null	eventQueueManager	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/service/AdminServiceImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.conductor.service.AdminServiceImpl	AdminServiceImpl(com.netflix.conductor.core.config.ConductorProperties,com.netflix.conductor.service.ExecutionService,com.netflix.conductor.dao.QueueDAO,java.util.Optional,java.util.Optional,java.util.Optional)	2297	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/service/AdminServiceImpl.java	FIELD	com.netflix.conductor.service.AdminServiceImpl	null	buildProperties	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/service/AdminServiceImpl.java
FIELD_NO_INIT	@NonNull static field metadataDAO not initialized	com.netflix.conductor.validations.ValidationContext	metadataDAO	947	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/validations/ValidationContext.java	FIELD	com.netflix.conductor.validations.ValidationContext	null	metadataDAO	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/validations/ValidationContext.java
